PresentAtCSM	PresentAtEPB	PresentAtBSQ	PresentAtAnyEstuary	ConsumerNodeID	ResourceNodeID	ConsumerSpeciesID	ResourceSpeciesID	ConsumerSpeciesID.StageID	ResourceSpeciesID.StageID	LinkTypeID	LinkType	LinkEvidence	LinkEvidenceNotes	LinkFrequency	LinkN	DietFraction	ConsumptionRate	VectorFrom	PreyFrom
0	1	1	1	183	182	137	136	137.1	136.1	1	predation	modeled							
0	1	1	1	183	257	137	211	137.1	211.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	266	137	220	137.1	220.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	183	271	137	225	137.1	225.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	274	137	228	137.1	228.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	277	137	231	137.1	231.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	294	137	248	137.1	248.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	402	137	238	137.1	238.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	403	137	245	137.1	245.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	404	137	266	137.1	266.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	406	137	233	137.1	233.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	407	137	234	137.1	234.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	183	409	137	240	137.1	240.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	183	429	137	262	137.1	262.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	183	430	137	263	137.1	263.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	432	137	265	137.1	265.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	434	137	268	137.1	268.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	435	137	269	137.1	269.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	437	137	271	137.1	271.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	438	137	272	137.1	272.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	440	137	274	137.1	274.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	441	137	275	137.1	275.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	443	137	277	137.1	277.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	183	444	137	279	137.1	279.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	465	137	287	137.1	287.3	15	trophic transmission	inferred							
0	1	1	1	183	466	137	288	137.1	288.3	15	trophic transmission	inferred							
0	1	1	1	183	468	137	290	137.1	290.3	15	trophic transmission	inferred							
0	1	1	1	183	470	137	293	137.1	293.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	472	137	295	137.1	295.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	478	137	301	137.1	301.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	486	137	303	137.1	303.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	488	137	305	137.1	305.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	183	493	137	310	137.1	310.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	183	494	137	311	137.1	311.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	184	21	138	21	138.1	21.1	1	predation	modeled							
0	0	1	1	184	49	138	24	138.1	24.2	1	predation	modeled							
0	0	1	1	184	50	138	25	138.1	25.2	1	predation	modeled							
0	0	1	1	184	51	138	26	138.1	26.2	1	predation	modeled							
0	0	1	1	184	54	138	29	138.1	29.2	1	predation	modeled							
0	0	1	1	184	59	138	34	138.1	34.2	1	predation	modeled							
0	0	1	1	184	60	138	36	138.1	36.2	1	predation	modeled							
0	0	1	1	184	61	138	37	138.1	37.2	1	predation	modeled							
0	0	1	1	184	62	138	38	138.1	38.2	1	predation	modeled							
0	0	1	1	184	63	138	39	138.1	39.2	1	predation	modeled							
0	0	1	1	184	64	138	40	138.1	40.2	1	predation	modeled							
0	0	1	1	184	65	138	41	138.1	41.2	1	predation	modeled							
0	0	1	1	184	66	138	42	138.1	42.2	1	predation	modeled							
0	0	1	1	184	67	138	43	138.1	43.2	1	predation	modeled							
0	0	1	1	184	69	138	45	138.1	45.2	1	predation	modeled							
0	0	1	1	184	106	138	66	138.1	66.2	1	predation	modeled							
0	0	1	1	184	129	138	89	138.1	89.1	1	predation	modeled							
0	0	1	1	184	132	138	92	138.1	92.1	1	predation	modeled							
0	0	1	1	184	140	138	100	138.1	100.1	1	predation	modeled							
0	0	1	1	184	143	138	103	138.1	103.1	1	predation	modeled							
0	0	1	1	184	144	138	104	138.1	104.1	1	predation	modeled							
0	0	1	1	184	353	138	233	138.1	233.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	354	138	234	138.1	234.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	355	138	235	138.1	235.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	357	138	237	138.1	237.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	358	138	238	138.1	238.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	359	138	239	138.1	239.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	360	138	240	138.1	240.3	15	trophic transmission	modeled							
0	0	1	1	184	364	138	244	138.1	244.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	365	138	245	138.1	245.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	366	138	246	138.1	246.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	367	138	247	138.1	247.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	368	138	248	138.1	248.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	369	138	250	138.1	250.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	373	138	254	138.1	254.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	375	138	256	138.1	256.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	376	138	257	138.1	257.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	378	138	259	138.1	259.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	379	138	260	138.1	260.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	381	138	262	138.1	262.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	382	138	263	138.1	263.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	384	138	265	138.1	265.3	15	trophic transmission	modeled							
0	0	1	1	184	385	138	266	138.1	266.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	387	138	268	138.1	268.3	15	trophic transmission	modeled							
0	0	1	1	184	388	138	269	138.1	269.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	390	138	271	138.1	271.3	15	trophic transmission	modeled							
0	0	1	1	184	391	138	272	138.1	272.3	15	trophic transmission	modeled							
0	0	1	1	184	392	138	273	138.1	273.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	393	138	274	138.1	274.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	394	138	275	138.1	275.3	15	trophic transmission	modeled							
0	0	1	1	184	395	138	276	138.1	276.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	184	396	138	277	138.1	277.3	15	trophic transmission	modeled							
0	0	1	1	184	399	138	279	138.1	279.3	15	trophic transmission	modeled							
0	0	1	1	184	413	138	244	138.1	244.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	184	415	138	247	138.1	247.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	184	416	138	248	138.1	248.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	184	426	138	259	138.1	259.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	184	442	138	276	138.1	276.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	184	454	138	283	138.1	283.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	184	456	138	287	138.1	287.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	184	457	138	288	138.1	288.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	184	459	138	290	138.1	290.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	184	479	138	293	138.1	293.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	184	480	138	294	138.1	294.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	184	497	138	310	138.1	310.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	157	140	111	140.1	111.1	1	predation	inferred							
1	1	1	1	186	160	140	114	140.1	114.1	1	predation	inferred							
1	1	1	1	186	165	140	119	140.1	119.1	1	predation	inferred							
0	1	1	1	186	182	140	136	140.1	136.1	1	predation	modeled							
0	0	1	1	186	184	140	138	140.1	138.1	1	predation	modeled							
1	1	1	1	186	257	140	211	140.1	211.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	266	140	220	140.1	220.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	186	271	140	225	140.1	225.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	274	140	228	140.1	228.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	277	140	231	140.1	231.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	186	294	140	248	140.1	248.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	402	140	238	140.1	238.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	403	140	245	140.1	245.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	404	140	266	140.1	266.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	406	140	233	140.1	233.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	407	140	234	140.1	234.4	14	concurrent predation on symbionts	inferred							
1	0	1	1	186	409	140	240	140.1	240.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	186	410	140	241	140.1	241.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	186	429	140	262	140.1	262.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	186	430	140	263	140.1	263.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	432	140	265	140.1	265.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	434	140	268	140.1	268.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	435	140	269	140.1	269.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	437	140	271	140.1	271.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	438	140	272	140.1	272.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	440	140	274	140.1	274.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	441	140	275	140.1	275.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	443	140	277	140.1	277.4	14	concurrent predation on symbionts	inferred							
1	0	1	1	186	444	140	279	140.1	279.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	465	140	287	140.1	287.3	14	concurrent predation on symbionts	inferred							
0	1	1	1	186	468	140	290	140.1	290.3	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	470	140	293	140.1	293.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	472	140	295	140.1	295.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	186	478	140	301	140.1	301.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	186	486	140	303	140.1	303.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	186	488	140	305	140.1	305.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	186	493	140	310	140.1	310.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	186	494	140	311	140.1	311.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	191	12	145	12	145.1	12.1	1	predation	inferred							
0	1	1	1	191	14	145	14	145.1	14.1	1	predation	modeled							
0	0	1	1	191	15	145	15	145.1	15.1	1	predation	modeled							
1	1	1	1	191	16	145	16	145.1	16.1	1	predation	inferred							
1	1	1	1	191	115	145	75	145.1	75.1	1	predation	inferred							
0	0	1	1	191	131	145	91	145.1	91.1	1	predation	modeled							
0	0	1	1	191	136	145	96	145.1	96.1	1	predation	modeled							
0	0	1	1	191	137	145	97	145.1	97.1	1	predation	modeled							
0	0	1	1	191	138	145	98	145.1	98.1	1	predation	modeled							
0	0	1	1	191	141	145	101	145.1	101.1	1	predation	modeled							
0	0	1	1	191	145	145	105	145.1	105.1	1	predation	modeled							
0	0	1	1	191	147	145	107	145.1	107.1	1	predation	modeled							
1	1	1	1	191	151	145	86	145.1	86.2	1	predation	inferred							
1	1	1	1	191	152	145	90	145.1	90.2	1	predation	inferred							
1	1	1	1	191	154	145	94	145.1	94.2	1	predation	inferred							
1	1	1	1	191	156	145	94	145.1	94.3	1	predation	inferred							
1	1	1	1	191	337	145	247	145.1	247.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	191	406	145	233	145.1	233.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	191	414	145	246	145.1	246.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	191	426	145	259	145.1	259.4	15	trophic transmission	inferred							
1	1	1	1	191	442	145	276	145.1	276.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	192	24	146	24	146.1	24.1	1	predation	modeled							
1	0	1	1	192	25	146	25	146.1	25.1	1	predation	observed							
0	1	1	1	192	26	146	26	146.1	26.1	1	predation	modeled							
0	1	1	1	192	29	146	29	146.1	29.1	1	predation	modeled							
0	0	1	1	192	34	146	34	146.1	34.1	1	predation	modeled							
1	1	1	1	192	35	146	35	146.1	35.1	1	predation	observed							
0	0	1	1	192	36	146	36	146.1	36.1	1	predation	modeled							
0	0	1	1	192	37	146	37	146.1	37.1	1	predation	modeled							
0	0	1	1	192	38	146	38	146.1	38.1	1	predation	modeled							
0	0	1	1	192	39	146	39	146.1	39.1	1	predation	modeled							
0	0	1	1	192	40	146	40	146.1	40.1	1	predation	modeled							
0	0	1	1	192	41	146	41	146.1	41.1	1	predation	modeled							
0	0	1	1	192	42	146	42	146.1	42.1	1	predation	modeled							
0	0	1	1	192	43	146	43	146.1	43.1	1	predation	modeled							
0	1	1	1	192	45	146	45	146.1	45.1	1	predation	observed							
1	1	1	1	192	77	146	53	146.1	53.1	1	predation	observed							
1	0	1	1	192	90	146	66	146.1	66.1	1	predation	observed							
0	0	1	1	192	117	146	77	146.1	77.1	1	predation	modeled							
1	1	1	1	192	119	146	79	146.1	79.1	1	predation	observed							
0	0	1	1	192	128	146	88	146.1	88.1	1	predation	modeled							
1	0	1	1	192	129	146	89	146.1	89.1	1	predation	observed							
0	0	1	1	192	131	146	91	146.1	91.1	1	predation	modeled							
1	1	1	1	192	134	146	94	146.1	94.1	1	predation	observed							
0	0	1	1	192	136	146	96	146.1	96.1	1	predation	modeled							
0	0	1	1	192	137	146	97	146.1	97.1	1	predation	modeled							
0	0	1	1	192	138	146	98	146.1	98.1	1	predation	modeled							
0	0	1	1	192	141	146	101	146.1	101.1	1	predation	modeled							
0	0	1	1	192	145	146	105	146.1	105.1	1	predation	modeled							
0	0	1	1	192	147	146	107	146.1	107.1	1	predation	modeled							
0	0	1	1	192	148	146	108	146.1	108.1	1	predation	modeled							
1	1	1	1	192	149	146	109	146.1	109.1	1	predation	observed							
1	1	1	1	192	160	146	114	146.1	114.1	1	predation	inferred							
1	1	1	1	192	165	146	119	146.1	119.1	1	predation	observed							
0	1	1	1	192	182	146	136	146.1	136.1	1	predation	modeled							
0	0	1	1	192	184	146	138	146.1	138.1	1	predation	modeled							
1	0	1	1	192	262	146	216	146.1	216.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	192	266	146	220	146.1	220.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	192	271	146	225	146.1	225.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	192	274	146	228	146.1	228.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	192	277	146	231	146.1	231.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	192	294	146	248	146.1	248.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	192	327	146	233	146.1	233.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	192	329	146	235	146.1	235.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	192	331	146	237	146.1	237.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	192	332	146	238	146.1	238.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	192	333	146	239	146.1	239.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	192	335	146	245	146.1	245.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	192	336	146	246	146.1	246.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	192	338	146	250	146.1	250.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	192	339	146	257	146.1	257.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	192	340	146	259	146.1	259.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	192	342	146	265	146.1	265.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	192	343	146	266	146.1	266.2	14	concurrent predation on symbionts	inferred							
